**Feature**,                  Text file based, Raw sockets, YARP,           ROS,             Pocolibs
Communications , 
``IN/OUT Data streams``,      ✔,               ✔,           ✔ (ports),      ✔ (topics),      ✔ (posters)
``RPC (requests)``,			  ✘,               ✔,           ✔,              ✘,               ✘    
Sensors,
``Accelerometer``,            ✔,               ✔,           ✔,              ✘,               ✘
``Odometry``,                 ✔,               ✔,           ✔,              ✔ ``Odometry``,  ✘ 
``Video camera``,             ✘,               ✘,           ✔``YarpImage``,✘,               ✔ ``viamImageBank``
``Semantic camera``,          ✔,               ✔,           ✔,              ✘,               ✔ ``VimanObjectPublicArray``
``GPS``,                      ✔,               ✔,           ✔,              ✘,               ✔ ``POM_SENSOR_POS``
``Gyroscope``,                ✔,               ✔,           ✔,              ✘,               ✔ ``POM_SENSOR_POS``
``Human posture``,            ✔,               ✔,           ✔,              ✘,               ✔ ``SPARK_CONFIGURATION``
``Generic joint state``,      ✔,               ✔,           ✔,              ✔ ``TF``,        ✘
``Pan-Tilt unit``,            ✔,               ✔,           ✔,              ✘,               ✘
``Proximity sensor``,         ✔,               ✔,           ✔,              ✘,               ✘
``Laser range finder``,       ✔,               ✔,           "✔``List (x, y, z)``",             "✔ ``LaserScan``, ``PointCloud``",   ✘ 
``Velodyne``,				  ✔,               ✘,           ✘,              ✘,				 ✔ ``Velodyne3DImage``          
``Thermometer``,              ✔,               ✔,           ✔,              ✘,               ✘
Actuators,
``Straight line movement``,   ✘,               ✔,           ✔,              ✘,               ✘
"``(v, ω) motion control``",    ✘,               ✔,           ✔,             "✔ ``Twist`` - supports as well (Vx, Vy, ω)",    "✔ ``GENPOS_CART_SPEED``"
``waypoint motion``,          ✘,               ✔,           ✔,              ✔ (set of ``Pose2D``),    ✘
``KUKA LWR arm``,             ✘,               ✔,           ✔,              ✘,               ✔ ``LWR_ARM_INST``
``Mitsubishi PA-10 arm``,     ✘,               ✔,           ✔,              ✘,               ✘
``Pan-Tilt unit``,            ✘,               ✔,           ✔,              ✘,               ✔ ``POM_SE_POSTER`` (not tested)
